Current Date,Next Date,HCHO reading,Region,LATITUDE,LONGITUDE,ELEVATION,PRCP,TAVG,TMAX,TMIN,Population,Area_sq_km,population_density,Proximity(km),carbon_monoxide,nitogen_dioxide,ozone,new_covid_patients,total_covid_patients,lockdown_status,covid_range_status
2021-05-28,2021-05-29,0.0001138825751438,"Bibile, Monaragala",6.89,81.34,151,1.49,76.838,84.218,71.816,505000,5639,89.55,53.6,0.02473561093211174,7.960025868669618e-06,0.12127146124839783,2850,177711,Lockdown,During Pandemic
2021-05-29,2021-05-30,0.0001115677262765,"Bibile, Monaragala",6.89,81.34,151,2.2,77.21600000000001,84.776,71.312,505000,5639,89.55,53.6,0.025747139006853104,7.925623322080355e-06,0.12028045952320099,2882,180593,Lockdown,During Pandemic
2021-05-30,2021-05-31,0.0001115677262765,"Bibile, Monaragala",6.89,81.34,151,0.94,78.116,86.054,72.464,505000,5639,89.55,53.6,0.028574766591191292,1.0379004379501566e-05,0.12007720892628033,2859,183452,Lockdown,During Pandemic
2021-05-31,2021-06-01,7.099799240152715e-05,"Bibile, Monaragala",6.89,81.34,151,0.8,77.864,85.36999999999999,73.256,505000,5639,89.55,53.6,0.02523618781318267,7.75810556458762e-06,0.12149019539356232,2912,186364,Lockdown,During Pandemic
2021-06-01,2021-06-02,0.0001502818453207,"Bibile, Monaragala",6.89,81.34,151,0.34,78.872,87.656,72.572,505000,5639,89.55,53.6,0.024825940281152724,8.346285540028475e-06,0.12027906413589205,2877,189241,Lockdown,During Pandemic
2021-06-02,2021-06-03,0.0002000518564317,"Bibile, Monaragala",6.89,81.34,151,4.02,79.44800000000001,87.764,72.28399999999999,505000,5639,89.55,53.6,0.024377457797527313,7.54499205868342e-06,0.12078490853309631,3306,192547,Lockdown,During Pandemic
2021-06-03,2021-06-04,0.0001065260680361,"Bibile, Monaragala",6.89,81.34,151,28.07,79.05199999999999,87.116,74.246,505000,5639,89.55,53.6,0.027245933189988136,9.856380529527087e-06,0.11939087510108948,3297,195844,Lockdown,During Pandemic
2021-06-04,2021-06-05,0.0001793712192759,"Bibile, Monaragala",6.89,81.34,151,40.47,76.586,81.266,73.904,505000,5639,89.55,53.6,0.02321092039346695,1.4735756849404424e-05,0.11825081706047058,3410,199254,Lockdown,During Pandemic
2021-06-05,2021-06-06,0.0001793712192759,"Bibile, Monaragala",6.89,81.34,151,4.18,76.064,81.014,72.464,505000,5639,89.55,53.6,0.02334628999233246,9.064170626515988e-06,0.12035509198904037,3103,202357,Lockdown,During Pandemic
2021-06-06,2021-06-07,0.0001793712192759,"Bibile, Monaragala",6.89,81.34,151,5.21,77.378,85.712,71.15,505000,5639,89.55,53.6,0.025319731129067286,4.827466000278946e-06,0.12026054412126541,2976,205333,Lockdown,During Pandemic
2021-06-07,2021-06-08,0.0001793712192759,"Bibile, Monaragala",6.89,81.34,151,3.71,76.622,83.44399999999999,71.114,505000,5639,89.55,53.6,0.025417084495226543,2.6988304853148293e-06,0.12121232599020004,2646,207979,Lockdown,During Pandemic
2021-06-08,2021-06-09,0.0001819243123491,"Bibile, Monaragala",6.89,81.34,151,11.7,77.324,83.85799999999999,72.572,505000,5639,89.55,53.6,0.023874981328845024,9.916564522427507e-06,0.12059406191110611,2682,210661,Lockdown,During Pandemic
2021-06-09,2021-06-10,0.0001925345791652,"Bibile, Monaragala",6.89,81.34,151,5.33,76.19,84.74,70.34,505000,5639,89.55,53.6,0.02276734448969364,9.12453469936736e-06,0.1208815798163414,2735,213396,Lockdown,During Pandemic
2021-06-10,2021-06-11,0.0002456814003064,"Bibile, Monaragala",6.89,81.34,151,2.55,76.46,84.74,71.114,505000,5639,89.55,53.6,0.023604828864336014,1.0609987839416135e-05,0.12169850617647171,2738,216134,Lockdown,During Pandemic
2021-06-11,2021-06-12,0.0002420240690817,"Bibile, Monaragala",6.89,81.34,151,0.6,76.586,85.838,70.03399999999999,505000,5639,89.55,53.6,0.024061108008027077,1.081158552551642e-05,0.120396020822227,2232,218366,Lockdown,During Pandemic
2021-06-12,2021-06-13,0.0001564910362352,"Bibile, Monaragala",6.89,81.34,151,1.97,77.072,85.712,70.268,505000,5639,89.55,53.6,0.0245386753231287,7.4305339694547e-06,0.1211562305688858,2911,221277,Lockdown,During Pandemic
2021-06-13,2021-06-14,0.0001053908739087,"Bibile, Monaragala",6.89,81.34,151,7.01,76.55,83.714,71.528,505000,5639,89.55,53.6,0.0247011911123991,1.004970727080945e-05,0.1209433451294899,2361,223638,Lockdown,During Pandemic
2021-06-14,2021-06-15,1.4612316831653268e-07,"Bibile, Monaragala",6.89,81.34,151,4.35,75.686,82.79599999999999,69.818,505000,5639,89.55,53.6,0.023107917979359627,8.183651289073168e-06,0.12097730594021934,2284,225922,Lockdown,During Pandemic
2021-06-15,2021-06-16,0.0001204161511441,"Bibile, Monaragala",6.89,81.34,151,0.15,76.37,83.696,70.934,505000,5639,89.55,53.6,0.02380511537194252,1.8511170765123097e-06,0.12108100826541583,2334,228256,Lockdown,During Pandemic
2021-06-16,2021-06-17,0.0001318881386511,"Bibile, Monaragala",6.89,81.34,151,0.09,76.78399999999999,85.604,70.46600000000001,505000,5639,89.55,53.6,0.026897750794887543,1.2549588063848205e-05,0.12332726269960403,2436,230692,Lockdown,During Pandemic
2021-06-17,2021-06-18,8.304077812679794e-05,"Bibile, Monaragala",6.89,81.34,151,0.19,76.568,84.362,71.078,505000,5639,89.55,53.6,0.024551762267947197,1.2266735211596824e-05,0.12149881571531296,2372,233064,Lockdown,During Pandemic
2021-06-18,2021-06-19,0.0001258121588234,"Bibile, Monaragala",6.89,81.34,151,0.19,76.892,84.09200000000001,71.348,505000,5639,89.55,53.6,0.023810289800167084,1.2680270629061852e-05,0.12057405710220337,2349,235413,Lockdown,During Pandemic
2021-06-19,2021-06-20,0.0001361597162662,"Bibile, Monaragala",6.89,81.34,151,0.16,77.396,84.974,71.564,505000,5639,89.55,53.6,0.02470187097787857,1.2053617865603883e-05,0.12012551724910736,2248,237661,Lockdown,During Pandemic
2021-06-20,2021-06-21,0.0002301566775437,"Bibile, Monaragala",6.89,81.34,151,0.12,76.226,83.354,70.34,505000,5639,89.55,53.6,0.023578468710184097,1.4280670256994199e-05,0.12319780886173248,2028,239689,Lockdown,During Pandemic
2021-06-21,2021-06-22,0.0001556369214238,"Bibile, Monaragala",6.89,81.34,151,0.8,77.54,86.10799999999999,69.926,505000,5639,89.55,53.6,0.024410338037543826,1.2041355148539878e-05,0.12248070538043976,2131,241820,Lockdown,During Pandemic
2021-06-22,2021-06-23,0.0001636225592472,"Bibile, Monaragala",6.89,81.34,151,5.12,76.622,83.19200000000001,71.54599999999999,505000,5639,89.55,53.6,0.024394295876845717,1.41715581776225e-05,0.1217353588768414,2093,243913,Lockdown,During Pandemic
2021-06-23,2021-06-24,0.0001458820464558,"Bibile, Monaragala",6.89,81.34,151,2.8,75.992,84.236,70.862,505000,5639,89.55,53.6,0.025701411068439484,1.4320629816211294e-05,0.1200803816318512,2196,246109,Lockdown,During Pandemic
2021-06-24,2021-06-25,8.570784034388947e-05,"Bibile, Monaragala",6.89,81.34,151,11.37,76.1,83.012,71.582,505000,5639,89.55,53.6,0.024119211360812187,4.911189080303302e-06,0.12182081490755081,1941,248050,Lockdown,During Pandemic
2021-06-25,2021-06-26,0.0001253605663883,"Bibile, Monaragala",6.89,81.34,151,0.8,76.37,84.542,71.438,505000,5639,89.55,53.6,0.02460063062608242,1.2141734916642437e-05,0.1225496307015419,1876,249926,Lockdown,During Pandemic
2021-06-26,2021-06-27,0.0002538226609178,"Bibile, Monaragala",6.89,81.34,151,0.71,75.29,82.22,70.232,505000,5639,89.55,53.6,0.024437663544501578,1.2952063116244972e-05,0.12145675718784332,1825,251751,Lockdown,During Pandemic
2021-06-27,2021-06-28,0.0001492027791237,"Bibile, Monaragala",6.89,81.34,151,4.35,76.19,84.25399999999999,70.916,505000,5639,89.55,53.6,0.024418647090593975,9.700695045467e-06,0.1221250370144844,1867,253618,Lockdown,During Pandemic
2021-06-28,2021-06-29,0.0001870223466265,"Bibile, Monaragala",6.89,81.34,151,4.16,75.866,84.30799999999999,70.268,505000,5639,89.55,53.6,0.02410215139389038,1.4464773812505882e-05,0.12124259024858475,1890,255508,Lockdown,During Pandemic
2021-06-29,2021-06-30,0.0001093124098957,"Bibile, Monaragala",6.89,81.34,151,1.23,76.316,84.668,69.242,505000,5639,89.55,53.6,0.0220444668084383,9.798318387765903e-06,0.12021784484386444,1717,257225,Lockdown,During Pandemic
2021-06-30,2021-07-01,1.816314989804705e-05,"Bibile, Monaragala",6.89,81.34,151,2.88,77.21600000000001,84.812,71.474,505000,5639,89.55,53.6,0.02235385589301586,9.71266308624763e-06,0.11866486817598343,1864,259089,Lockdown,During Pandemic
2021-07-01,2021-07-02,0.0001820323982554,"Bibile, Monaragala",6.89,81.34,151,6.5,76.19,82.58,71.996,505000,5639,89.55,53.6,0.02288508042693138,5.453225185192423e-06,0.11989318579435349,1883,260972,Lockdown,During Pandemic
2021-07-02,2021-07-03,0.0002415965206854,"Bibile, Monaragala",6.89,81.34,151,1.17,77.09,85.982,70.52,505000,5639,89.55,53.6,0.024026069790124893,1.1829011782538146e-05,0.12089456783400641,1823,262795,Lockdown,During Pandemic
2021-07-03,2021-07-04,0.0001567535805088,"Bibile, Monaragala",6.89,81.34,151,3.27,77.054,84.28999999999999,72.446,505000,5639,89.55,53.6,0.023447352328470776,9.852742437033157e-06,0.1205315962433815,1262,264057,Lockdown,During Pandemic
2021-07-04,2021-07-05,0.0002784575026224,"Bibile, Monaragala",6.89,81.34,151,2.92,76.64,82.904,72.482,505000,5639,89.55,53.6,0.02333537582308054,1.0558678630851709e-05,0.1202535331249237,1573,265630,Lockdown,During Pandemic
2021-07-05,2021-07-06,-4.886700358960491e-05,"Bibile, Monaragala",6.89,81.34,151,14.09,77.684,84.72200000000001,71.24000000000001,505000,5639,89.55,53.6,0.023082324862480165,8.684708518558182e-06,0.12054817657917738,869,266499,Lockdown,During Pandemic
2021-07-06,2021-07-07,0.0001454528108678,"Bibile, Monaragala",6.89,81.34,151,5.85,77.324,84.47,71.816,505000,5639,89.55,53.6,0.023082324862480165,3.196304987795884e-06,0.12041837934936796,934,267433,Lockdown,During Pandemic
2021-07-07,2021-07-08,0.0001067551434257,"Bibile, Monaragala",6.89,81.34,151,3.93,77.21600000000001,84.63199999999999,72.554,505000,5639,89.55,53.6,0.019719690084457397,1.3307726476341486e-05,0.12013393640518188,1243,268676,Lockdown,During Pandemic
2021-07-08,2021-07-09,0.0001407138595494,"Bibile, Monaragala",6.89,81.34,151,9.04,77.45,84.164,73.076,505000,5639,89.55,53.6,0.022205832600593566,-1.3911434507463127e-05,0.12194930762052536,1270,269946,Lockdown,During Pandemic
2021-07-09,2021-07-10,0.0001457144067499,"Bibile, Monaragala",6.89,81.34,151,16.82,76.838,83.57,72.914,505000,5639,89.55,53.6,0.01780671440064907,1.2650881217268761e-05,0.1219860389828682,1537,271483,Lockdown,During Pandemic
2021-07-10,2021-07-11,0.0001477497907861,"Bibile, Monaragala",6.89,81.34,151,11.89,75.524,81.518,71.87,505000,5639,89.55,53.6,0.021109388675540686,2.1205449229455553e-05,0.12092273235321045,1548,273031,Lockdown,During Pandemic
2021-07-11,2021-07-12,0.000135963916327,"Bibile, Monaragala",6.89,81.34,151,1.25,75.92,83.372,71.276,505000,5639,89.55,53.6,0.02051749142507712,-4.3963195821561385e-06,0.12120078504085541,1507,274538,Lockdown,During Pandemic
2021-07-12,2021-07-13,0.0001343090584774,"Bibile, Monaragala",6.89,81.34,151,1.92,75.524,83.804,69.53,505000,5639,89.55,53.6,0.02042246051132679,1.1662147699098568e-05,0.12115844339132309,1568,276106,Lockdown,During Pandemic
2021-07-13,2021-07-14,0.0002717396149915,"Bibile, Monaragala",6.89,81.34,151,1.47,75.38,83.336,69.872,505000,5639,89.55,53.6,0.022853871807456017,-2.243926019218634e-06,0.12130962163209916,1413,277519,Lockdown,During Pandemic
2021-07-14,2021-07-15,0.0001499824751841,"Bibile, Monaragala",6.89,81.34,151,0.2,75.416,83.40799999999999,69.782,505000,5639,89.55,53.6,0.02020068420097232,1.7553951693116687e-05,0.12157364375889301,1540,279059,Lockdown,During Pandemic
2021-07-15,2021-07-16,0.0001719523627317,"Bibile, Monaragala",6.89,81.34,151,1.12,77.18,85.85600000000001,70.304,505000,5639,89.55,53.6,0.023080289363861084,1.7196762200910598e-05,0.12111698091030121,1484,280543,Lockdown,During Pandemic
2021-07-16,2021-07-17,0.000169936355627,"Bibile, Monaragala",6.89,81.34,151,1.74,76.658,84.506,70.124,505000,5639,89.55,53.6,0.02077660523355007,8.610432814748492e-06,0.12074838578701019,1517,282060,Lockdown,During Pandemic
2021-07-17,2021-07-18,0.0001520213143624,"Bibile, Monaragala",6.89,81.34,151,4.21,78.386,85.838,71.69,505000,5639,89.55,53.6,0.02277989499270916,9.766710718395188e-06,0.12127344310283661,1452,283512,Lockdown,During Pandemic
2021-07-18,2021-07-19,0.0002244356517897,"Bibile, Monaragala",6.89,81.34,151,9.77,76.568,83.426,72.41,505000,5639,89.55,53.6,0.021388646215200424,1.4468016161117703e-05,0.12062149494886398,1420,284932,Lockdown,During Pandemic
2021-07-19,2021-07-20,0.0001515591860718,"Bibile, Monaragala",6.89,81.34,151,2.68,76.73,85.172,71.6,505000,5639,89.55,53.6,0.02462114952504635,1.1560714483493939e-05,0.11935380846261978,1487,286419,Lockdown,During Pandemic
2021-07-20,2021-07-21,0.0001469728531897,"Bibile, Monaragala",6.89,81.34,151,0.32,77.072,85.982,71.492,505000,5639,89.55,53.6,0.024598218500614166,9.181727364193648e-06,0.1216425970196724,1554,287973,Lockdown,During Pandemic
2021-07-21,2021-07-22,0.0001802924898936,"Bibile, Monaragala",6.89,81.34,151,0.42,76.73,84.884,71.816,505000,5639,89.55,53.6,0.023059314116835594,8.308565156767145e-06,0.12218131124973297,1604,289577,Lockdown,During Pandemic
2021-07-22,2021-07-23,0.0001986768265106,"Bibile, Monaragala",6.89,81.34,151,1.97,76.44200000000001,82.67,72.32,505000,5639,89.55,53.6,0.023586684837937355,7.062124495860189e-06,0.12066420912742615,1721,291298,Lockdown,During Pandemic
2021-07-23,2021-07-24,0.0001986768265106,"Bibile, Monaragala",6.89,81.34,151,4.33,76.028,82.832,72.464,505000,5639,89.55,53.6,0.02243058755993843,6.712001322739525e-06,0.12156251072883606,1310,292608,Lockdown,During Pandemic
2021-07-24,2021-07-25,0.0001986768265106,"Bibile, Monaragala",6.89,81.34,151,3.48,75.416,82.238,70.862,505000,5639,89.55,53.6,0.023502027988433837,9.426648830412887e-06,0.12133236974477768,2242,294850,Lockdown,During Pandemic
2021-07-25,2021-07-26,0.0001986768265106,"Bibile, Monaragala",6.89,81.34,151,6.98,75.47,82.13,71.042,505000,5639,89.55,53.6,0.024570384994149208,9.863986633718014e-06,0.12180747091770172,1666,296516,Lockdown,During Pandemic
2021-07-26,2021-07-27,0.0001986768265106,"Bibile, Monaragala",6.89,81.34,151,3.68,76.226,84.272,70.322,505000,5639,89.55,53.6,0.023625439032912254,-3.356942897880799e-06,0.12115991281138526,1665,298181,Lockdown,During Pandemic
2021-07-27,2021-07-28,0.0001047573352889,"Bibile, Monaragala",6.89,81.34,151,4.56,77.576,86.414,72.662,505000,5639,89.55,53.6,0.02326795645058155,1.0779167496366426e-05,0.12131252139806747,1711,299892,Lockdown,During Pandemic
2021-07-28,2021-07-29,0.0001737191335419,"Bibile, Monaragala",6.89,81.34,151,3.85,76.748,85.154,71.564,505000,5639,89.55,53.6,0.02385382167994976,1.1540531886566896e-05,0.12043572962284088,1940,301832,Lockdown,During Pandemic
2021-07-29,2021-07-30,7.138556210151739e-05,"Bibile, Monaragala",6.89,81.34,151,2.41,77.414,87.026,71.402,505000,5639,89.55,53.6,0.021618813276290894,7.72420114319377e-06,0.12024436146020889,2370,304202,Lockdown,During Pandemic
2021-07-30,2021-07-31,0.000101163667024,"Bibile, Monaragala",6.89,81.34,151,0.62,77.702,86.9,71.276,505000,5639,89.55,53.6,0.02596697397530079,2.327775291632861e-05,0.11725834012031555,2460,306662,Lockdown,During Pandemic
2021-07-31,2021-08-01,0.0001450450318195,"Bibile, Monaragala",6.89,81.34,151,0.06,77.14399999999999,85.136,71.456,505000,5639,89.55,53.6,0.02744413912296295,1.677152431511786e-05,0.11892107874155045,2150,308812,Lockdown,During Pandemic
2021-08-01,2021-08-02,0.0001329182152811,"Bibile, Monaragala",6.89,81.34,151,0.1,76.928,85.76599999999999,71.42,505000,5639,89.55,53.6,0.02485223300755024,1.0509607818676159e-05,0.1199285238981247,2537,311349,During No,During Pandemic
2021-08-02,2021-08-03,0.0001989767691073,"Bibile, Monaragala",6.89,81.34,151,0.14,77.09,86.09,71.276,505000,5639,89.55,53.6,0.02134433202445507,1.3538375242205802e-05,0.12075365334749222,2420,313769,During No,During Pandemic
2021-08-03,2021-08-04,0.0001438420569821,"Bibile, Monaragala",6.89,81.34,151,0.07,75.902,84.938,70.646,505000,5639,89.55,53.6,0.024060454840461414,-5.447438070405042e-06,0.12198539078235626,2450,316219,During No,During Pandemic
2021-08-04,2021-08-05,-8.232762056067805e-05,"Bibile, Monaragala",6.89,81.34,151,0.77,77.666,87.27799999999999,71.312,505000,5639,89.55,53.6,0.02399671357125044,1.933489511429798e-05,0.12010494992136955,2556,318775,During No,During Pandemic
2021-08-05,2021-08-06,7.154765580753345e-05,"Bibile, Monaragala",6.89,81.34,151,1.19,77.018,85.44200000000001,71.114,505000,5639,89.55,53.6,0.024788739159703255,8.011612408154178e-06,0.12335620075464249,2654,321429,During No,During Pandemic
2021-08-06,2021-08-07,0.0001892038641285,"Bibile, Monaragala",6.89,81.34,151,2.71,77.396,85.46000000000001,72.518,505000,5639,89.55,53.6,0.025544844567775726,1.4181898222886957e-05,0.12020664662122726,2794,324223,During No,During Pandemic
2021-08-07,2021-08-08,0.0001788192221134,"Bibile, Monaragala",6.89,81.34,151,10.49,77.99000000000001,86.756,71.798,505000,5639,89.55,53.6,0.021545857191085815,1.348910154774785e-05,0.12033177446573973,1820,326043,During No,During Pandemic
2021-08-08,2021-08-09,0.0001190875743862,"Bibile, Monaragala",6.89,81.34,151,7.85,76.85600000000001,84.812,71.744,505000,5639,89.55,53.6,0.024498159864119122,6.516572284454014e-06,0.11983201652765274,3951,329994,During No,During Pandemic
2021-08-09,2021-08-10,0.0001190875743862,"Bibile, Monaragala",6.89,81.34,151,16.16,75.794,82.67,70.77199999999999,505000,5639,89.55,53.6,0.02425335751225551,2.0015252175653586e-06,0.11790013313293457,2953,332947,During No,During Pandemic
2021-08-10,2021-08-11,0.0001190875743862,"Bibile, Monaragala",6.89,81.34,151,4.31,75.254,81.986,71.132,505000,5639,89.55,53.6,0.02361520119011402,1.3451086488203146e-05,0.12056608072349004,2904,335851,During No,During Pandemic
2021-08-11,2021-08-12,0.0001203903233951,"Bibile, Monaragala",6.89,81.34,151,13.44,76.712,85.11800000000001,71.474,505000,5639,89.55,53.6,0.020902764052152634,1.281143613596214e-05,0.12001936882734299,6228,342079,During No,During Pandemic
2021-08-12,2021-08-13,0.0001535239369445,"Bibile, Monaragala",6.89,81.34,151,11.38,76.244,83.822,71.042,505000,5639,89.55,53.6,0.02408086322247982,1.0676161764422432e-05,0.11994865536689758,3039,345118,During No,During Pandemic
2021-08-13,2021-08-14,0.0001232712798647,"Bibile, Monaragala",6.89,81.34,151,11.92,75.992,82.742,70.664,505000,5639,89.55,53.6,0.02337261363863945,1.1079477189923637e-05,0.1202105035384496,3152,348270,During No,During Pandemic
2021-08-14,2021-08-15,8.530894832478394e-05,"Bibile, Monaragala",6.89,81.34,151,1.57,76.208,84.758,70.538,505000,5639,89.55,53.6,0.02337261363863945,1.0010448022512719e-05,0.1202105035384496,3263,351533,During No,During Pandemic
2021-08-15,2021-08-16,8.530894832478394e-05,"Bibile, Monaragala",6.89,81.34,151,0.35,75.326,82.364,70.916,505000,5639,89.55,53.6,0.0230185822583735,1.2783489182766061e-05,0.12096548080444336,3435,354968,During No,During Pandemic
2021-08-16,2021-08-17,0.000191031122896,"Bibile, Monaragala",6.89,81.34,151,1.25,75.722,84.362,70.412,505000,5639,89.55,53.6,0.026467252522706985,4.570281362248352e-06,0.12145819514989853,3640,358608,During No,During Pandemic
2021-08-17,2021-08-18,0.0001781197692524,"Bibile, Monaragala",6.89,81.34,151,0.87,75.83,84.614,69.71,505000,5639,89.55,53.6,0.0236805509775877,4.489862476475537e-06,0.12260296940803528,7075,365683,During No,During Pandemic
2021-08-18,2021-08-19,3.511362492740645e-05,"Bibile, Monaragala",6.89,81.34,151,1.33,74.12,81.608,68.936,505000,5639,89.55,53.6,0.0238895695656538,7.932384505693335e-06,0.12257110327482224,3676,369359,During No,During Pandemic
2021-08-19,2021-08-20,0.0001901061088486,"Bibile, Monaragala",6.89,81.34,151,1.29,76.064,86.27,67.64,505000,5639,89.55,53.6,0.02569613978266716,9.525446330371778e-06,0.1216212585568428,3806,373165,During No,During Pandemic
